TakeChangeTimerExpiredBottomCaption,Timer expired
TakeChangeTimerExpiredTitle,Ambil Baki
TakeLoyaltyCardTitle,Ambil Kad Setia
TakeReceipt,Ambil Resit
Tax,Cukai
TerminalID,Terminal ID: 
TerminalInfoBtnPrimaryTxt,Terminal Information
TerminalInfoConfirm,Are you sure you want to view the terminal information?
TimeRestrictedItem,Item Dihadkan Masa
TimeRestrictedItemTitle,Item Dihadkan Masa
TMTransLaneButtonText,Latihan Trx
TMTransLeadthru,"Lorong sedang dalam mod latihan, teruskan dengan transaksi?"
Total,Jumlah
TotalText,Jumlah:
TouchCancel,Sentuh batal di atas pad pin untuk membatalkan pembayaran.
TouchWareTxt,Calibrate Touchscreen
TrainingConfirm,Are you sure you want to start the Training Program?
TrainingMode,Mod Latihan
TrainingProgramPrimaryTxt,Training Program
TransactionCancelLeadThru,Transaksi cancelled. Remove items from checkstand.
TransactionCancelTitle,Transaksi Dibatalkan
TransactionCountText,Count:
TransactionSuspendedText,Transaksi Suspended
TryAgain,Cuba Lagi
UnexpectedDecreaseMessage,Kembalikan item ke kawasan pembungkusan.
UnexpectedDecreaseTitle,Item dikeluarkan dari kawasan pembungkusan.
UnexpectedIncreaseLeadthru,"Go to lane, remove extra items and touch ""Buang Keselamatan""."
UnexpectedIncreaseMessage,Keluarkan item dari kawasan pembungkusan.
UnexpectedIncreaseTitle,Unexpected item on security scale.
UnknownItemLeadthru,"Collect item at lane and touch ""Buang Keselamatan"", or touch ""Assist Mode"" to complete transaction."
UnknownItemTitle,Item Tidak Diketahui Ketepikan
UnknownPriceMessage,Harga item tidak diketahui.\nBantuan akan tiba sebentar lagi.\n\nLetakkan item ke tepi dan teruskan.
UnknownPriceTitle,Harga Tidak Diketahui
UpdateItemButtonText,Kemas Kini Item
UpdateItemLeadthru,"Scroll to item on receipt and touch ""Masukkan""."
UpdateNotAllowedLeadthru,Quantity change for weighed item is not allowed.
UpdateNotAllowedTitle,Cannot Kemas Kini Item
UseOwnBag,Saya menggunakan beg saya sendiri
UsePinpad,Gunakan Pad Pin
UtilityButtonText,Utility
UtilityFunctionsTitle,NCR SelfServ Checkout\nUtility Functions
VerifyBags,Atendan akan mengesahkan beg-beg anda.
VerifyBagsMessage,"Jika anda telah meletakkan sesuatu yang lain daripada beg di dalam kawasan pembungkusan secara tidak sengaja, sila keluarkannya sekarang."
VerifyItemAndPriceTitle,Verify Item and Price
VerifyItemLaneButtonText,Verify Item
VerifySignatureButtonText,Verify \nTandatangan
VerifySignatureLeadthru,"Compare the customer's signature with the one on the card."
VideoButtonText,Video
VisualApproveButtonText,Visual Approve
VisualApproveLeadthru,"Touch ""Visual Approve"", or touch ""Assist Mode"" to modify transaction."
VisualVerify,Sahkan Secara Visual
VoidAllButtonText,Batalkan Semua
VoidItem,"Imbas produk tidak dikehendaki atau ketik ""Keluarkan"" pada resit."
VoidItemBeforeCouponMessage,Tidak boleh batalkan item sehingga kuponnya dibatalkan. Batalkan kupon item dahulu.
VoidItemButtonText,Item tidak sah
VoidItemLeadthru,"Scan or scroll to item on receipt and touch ""Item tidak sah"" or ""Batalkan Semua""."
VoidItemTitle,Item-item tidak sah
VoidLaneButtonText,Tidak Sah
VoidLeadthru,"Collect voided item and touch ""Lulus Batal""."
VoidNoMatchLeadthru,Tidak dapat menemui item yang diimbas. Item belum dibeli lagi atau ia sudah dibatalkan.
VoidNoMatchTitle,Tidak Boleh Batalkan Item
Volume,Isipadu
VolumeBtnPrimaryTxt,Isipadu Control
VolumeConfirm,Are you sure you want to adjust the volume control?
VolumeControlButtonText,Isipadu Control
WeightExpected,WE :  
WeightMismatchTitle,Bantuan Diperlukan
WeightObserved,WO :  
WindowsLogOnConfirm,Are you sure you want to exit all applications and log on as a new user?
WindowsLogOnTxt,Logon Windows
WLDBFailureLeadthru,Check the communication.
WLDBFailureTitle,WLDB not communicating correctly.
WLDBOffLineText,Weight Database: Off-line
XM_Acceptor,Acceptor
XM_AddCashLeadthru1,"Insert coins or touch cylinder and enter amount, or set counts."
XM_AddCashLeadthru2,"Insert cash or touch cylinder and enter amount, or set counts."
XM_AddCashLeadthru3,"Touch cylinder and enter amount, or set counts."
XM_AreYouSure,Are you sure you want to perform the actions listed below?
XM_AreYouSure_LockScreen,Are you sure you want to lock the screen?\nThe screen cannot be unlocked until the devices finish their task.
XM_Attendant,Atendan
XM_Backspace,Backspace
XM_BillAcceptor,Bill Acceptor
XM_BillDispenser,Bill Dispenser
XM_Bins,Bins
XM_BothDispenseFailure,Failed to dispense %s.\nLow cash or dispenser in error.
XM_CalculatedPickUpAmount,The calculated pickup amount is %s.
XM_CancelChanges,Batalkan Changes
XM_CannotCompleteTransfer,Cannot complete transfer.The cash box\ndoes not have sufficient space.\nPlease empty the cash box before performing this operation.
XM_CardManagement,Card Management
XM_CashManagement,Cash Management
XM_CashManagementReport,Cash Management Report
XM_CashRemove,Keluarkan Tunai
XM_CashRemoveLeadthru,Select desired function.
XM_CashReplenishLeadthru,Select desired function.
XM_CashReplenishLeadthru1,Insert coins or select function.
XM_CashReplenishLeadthru2,Insert cash or select function.
XM_CashReplenishLeadthru3,"When complete, touch ""Exit""."
XM_CashReplenishment,Add Cash
XM_CashStatus,Cash Status
XM_CashStatusLeadthru,Select desired function.
XM_CashUnbalance,Discrepancy error occurred in the recycler.
XM_Cassette,Cassette
XM_CassetteMissing,Bill Cassette is not in the unit. Put Bill Cassette back into the unit.
XM_ChangeInCount,Change in Count
XM_ChangeInValue,Change in Value
XM_Clear,Buang
XM_ClearPrompt1,"When complete, select another function or ""Exit""."
XM_ClearPrompt2,"Select another function or ""Exit""."
XM_CoinAcceptor,Coin Acceptor
XM_CoinAcceptorOffline,Coin acceptor not responding.\n\nShut down and restart terminal.
XM_CoinAllowedDispenseExceeded,Attempting to dispense %d coins. Maximum coins allowed to dispense is %d.
XM_CoinDispenseFailure,Failed to dispense %s.\nLow coins or coin dispenser in error.
XM_CoinDispenser,Coin Dispenser
XM_CoinHopperEmpty,"Coin hopper must be emptied in order to reset coin counts to zero. Empty each coin hopper bin before touching ""Apply Changes""."
XM_CoinManagement,Coin Management
XM_CoinOverflow,Coin Overflow
XM_CoinOverflowText,Overflow
XM_CoinRecycler,Coin Recycler
XM_Coins,Syiling
XM_CoinsSubtotal,Coins Subtotal:
XM_Collect,Collect
XM_CollectFailure,The collect operation resulted in failure.
XM_CollectRemainingCoins,Remove coins from coin return when dispense has completed.
XM_CommitLoan,Commit Loan
XM_CommitPickUp,Commit Pickup
XM_ConfirmAction,Sahkan Actions
XM_ConfirmCoinDispense,* Dispense Coins\nAmount to dispense: %s\nCount to dispense: %d
XM_ConfirmEmptyCoinAcceptor,* Reset Coin Acceptor Counts to Zero\nAmount to remove:%s
XM_ConfirmEmptyCoinOverflow,* Reset Coin Overflow Counts to Zero\nAmount to remove:%s
XM_ConfirmEmptyNoteAcceptor,* Reset Bill Acceptor Counts to Zero\nAmount to remove:%s
XM_ConfirmEmptyNoteOverflow,* Reset Cash Box Counts to Zero\nAmount to remove:%s
XM_ConfirmFillLoaderCassette,* Set Bill Counts\nNew Amount: %s\nNew Count: %d
XM_ConfirmManualCoinEmpty,* Reset Coin Counts to Zero\nAmount to remove: %s\nCount to remove: %d
XM_ConfirmManualCoinFill,* Set Coin Counts\nNew Amount: %s\nNew Count: %d
XM_ConfirmManualNoteEmpty,* Reset Bill Counts to Zero\nAmount to remove: %s\nCount to remove: %d
XM_ConfirmManualNoteFill,* Set Bill Counts\nNew Amount: %s\nNew Count: %d
XM_ConfirmNoteDispense,* Dispense Bills\nAmount to dispense: %s\nCount to dispense: %d
XM_ConfirmTransferNotesToOverflow,* Transfer Bills to Cash Box\nAmount to transfer: %s\nCount to transfer: %d
XM_Count,Count
XM_DispenseCupFull,Coin return is full. Please remove the coins to finish dispensing.
XM_DispenseCupFullPreemptive,"Please Take Coins\nIf coin return is full, empty promptly.\nDispensing will pause until bowl is emptied."
XM_DispenseFullPreemptive,"Please Take Bills and Coins\nBills are dispensed in bunches of 15. Dispensing will pause until all bills are taken. If coin return is full, empty promptly. Dispensing will pause until bowl is emptied."
XM_DispenseNoteFullPreemptive,Please Take Bills\nBills are dispensed in bunches of 15.\nDispensing will pause until all bills are taken.
XM_DispenseSensorBlock,Coin return may be full or sensor is broken. Please remove coins or call for service.
XM_DispenseText,Dispense
XM_DispenseThreshold,Number entered exceeded count available to dispense.\nMaximum count was entered: %d
XM_Empty,Empty
XM_EmptyCashAcceptorLT,Remove bills from Cash Acceptor
XM_EmptyCashBoxLT,Remove bills from Cash Box
XM_EmptyCassetteAndRejectBin, Remove bills from Bill Cassettes and Reject Bin.
XM_EmptyCoinAcceptor,Reset Coin Acceptor
XM_EmptyCoinAcceptorLT,Remove coins from Coin Acceptor
XM_EmptyCoinHopperLT,Remove coins from device.
XM_EmptyCoinOverflow,Reset Coin Overflow
XM_EmptyCoinOverflowLT,Remove coins from Coin Overflow
XM_EmptyLoaderCassetteLT,Remove bills from Loader Cassette
XM_EmptyNoteAcceptor,Reset Bill Acceptor
XM_EmptyNoteCassetteLT,Remove bills from Bill Cassettes and Purge Bin
XM_EmptyNoteOverflow,Reset Cash Box
XM_Enter,Masukkan
XM_ExceededAmount,Amount exceeds capacity. Maximum amount needed is %s.
XM_ExceededCapacity,Count exceeds capacity. Maximum load count needed is %d.
XM_Execute,Apply Changes
XM_Exit,Keluar
XM_FastLaneReport,NCR SelfServ Checkout Report
XM_FillLoaderCassette,Set Bill Counts
XM_FPIDPrompt,"Key in your user ID and touch ""Masukkan"", or place your finger on the fingerprint reader to log in."
XM_GloryDispenseCupFullPreemptive,"Please Take Coins\nIf coin return is full, empty promptly.  Dispensing will pause until bowl is emptied."
XM_GloryDispenseFullPreemptive,"Please Take Bills and Coins\nBills are dispensed in bunches of 10. Dispensing will pause until all bills are taken. If coin return is full, empty promptly. Dispensing will pause until bowl is emptied."
XM_GloryDispenseNoteFullPreemptive,Please Take Bills\nBills are dispensed in bunches of 10. Dispensing will pause until all bills are taken.
XM_GoBack,Kembali
XM_GrandTotal,Grand Total:
XM_GrandTotalText,Grand Total: %s
XM_ID,ID Juruwang
XM_IDPrompt,"Masukkan ID dan sentuh ""Masukkan""."
XM_InitializeError,The system encounters an error to be corrected.
XM_InvalidAmount,The value entered for %s is not valid.\nPlease enter again.
XM_InvalidPickUpAmount,The value entered is greater than the available amount that can be transferred or dispensed.
XM_InvalidPickUpAmount2,The amount in the cashbox and coin overflow is greater than the pickup amount.
XM_InvalidStartingBank,The starting bank configured is greater than the available amount that can be transferred or dispensed.
XM_KeyPadEnterCoinAmount,Enter amount for %s coins using keypad.
XM_KeyPadEnterCoinCount,Enter count for %s coins using keypad.
XM_KeyPadEnterNoteAmount,Enter amount for %s bills using keypad.
XM_KeyPadEnterNoteCount,Enter count for %s bills using keypad.
XM_KeyPadEnterPickUpAmount,Enter pickup amount using keypad.
XM_KeyPadInstr,Enter count using keypad
XM_LeadThruCashBoxTransfer,"Select desired transfer function. When finished, ""Apply Changes""."
XM_LeadThruDispenseFunction,"Touch denomination and enter amount or touch ""Dispense Coins to Base Level""."
XM_LeadThruGloryFunction,"Touch denomination and enter amount or touch ""Collect""."
XM_LeadThruPickUpFunction,"Select desired pick up function. When finished, ""Apply Changes""."
XM_LeadThruResetFunction,"Select desired reset function. When finished, ""Apply Changes""."
XM_LoanFailure,Loan Failure
XM_LoanFailureLeadthru,Loan was rejected. Select desired function.
XM_LoanPickUpCashierOverrides,Cashier ID %s override of loan/pickup: %s / %d  committed.\n\n
XM_LockScreen,Lock Screen
XM_ManualBothFillAlert,Open lane door and deposit bills into the cassettes and coins into the hoppers. Do not feed them into the acceptors.
XM_ManualBothRecyclerFillAlert,Open lane door and deposit bills into the loader and coins into the hoppers. Do not feed them into the acceptors.
XM_ManualCoinDispenserEmpty,Reset Coin Counts
XM_ManualCoinDispenserFill,Set Coin Counts
XM_ManualCoinFillAlert,Open lane door and deposit coins directly into the device. Do not feed them into the coin acceptor.
XM_ManualEmptyAlert,Remove All Cash From Device
XM_ManualFillAlert,Open lane door and deposit cash directly into the device. Do not feed it into the acceptors.
XM_ManualNoteDispenserEmpty,Reset Bill Counts
XM_ManualNoteDispenserFill,Set Bill Counts
XM_ManualNoteFillAlert,Open lane door and deposit bills directly into the cassette. Do not feed them into the bill acceptor.
XM_ManualNoteRecyclerFillAlert,Open lane door and deposit bills directly into the loader. Do not feed them into the bill acceptor.
XM_ManualRemoveCashAlert,Remove cash from the cash box and coins from the coin overflow bin to undo loan.\n\nBills\nCount to remove: %d\nAmount to remove: %s\n\nCoins\nCount to remove: %d\nAmount to remove: %s
XM_ManualRemoveCashAlertGlory,Remove cash from the cassette to undo loan.\n\nBills\nCount to remove: %d\nAmount to remove: %s
XM_MenuCashBoxTransfer,Cash Box Transfers
XM_MenuDispenseFunctions,Dispense Functions
XM_MenuPickUpFunctions,Pick Up Functions
XM_MenuResetFunctions,Reset Functions
XM_NegativeAlert,"Negative number found. Possible causes: keying error occurred, or bills were placed in the loader cassette, but the counts for these bills were not entered in Cash Management.\n\nFollow steps below to resolve:\n1. Select ""Add Cash"".\n2. Touch the denomination with the negative number.\n3. Enter the exact dollar amount of the negative number and/or the amount placed in the loader.\n4. Select ""Apply Changes"".\n5. Select ""Yes"" to confirm and then ""Exit""."
XM_NegativeAlert_Remove,"Negative number found. Possible causes: keying error occurred, or bills were placed in the loader cassette, but the counts for these bills were not entered in Cash Management.\n\nFollow steps below to resolve:\n1. Select ""Exit"" then select ""Add Cash"".\n2. Touch the denomination with the negative number.\n3. Enter the exact dollar amount of the negative number and/or the amount placed in the loader.\n4. Select ""Apply Changes"".\n5. Select ""Yes"" to confirm and then ""Exit""."
XM_No,Tidak
XM_NoteDispenseFailure,Failed to dispense %s.\nLow bills or bill dispenser in error.
XM_NoteOverflow,Bill Overflow
XM_NoteOverflowText,Cash Box
XM_NoteRecycler,Bill Recycler
XM_Notes,Bills
XM_NotesSubtotal,Bills Subtotal:
XM_OperatorID,Operator ID %s
XM_PendingText,Pending
XM_PickUpAutoAmount,Pick Up Auto Amount
XM_PickUpFailure,Pickup Failure
XM_PickUpFailureLeadthru,Pickup was rejected. Select desired function.
XM_PickUpXAmount,Pick Up (x) Amount
XM_PlaceJammedBill,Remove the cash box and place any jammed bills inside.
XM_PleaseWait,Memproses...\nSila tunggu.
XM_POSRejectedLoanPickUp,POS rejected loan/pickup:  %s / %d  rejected.\n
XM_Print,Print Cash Status
XM_PurgeCoinRecycler,Purge Coin Recycler
XM_PurgeInstruction,Purge Operations: Rejected bills detected. Go to lane and check device.
XM_PurgeInstructionNonRecycler,"Purge Operations: Rejected bills detected.  Remove rejected bills from purge bin.  Clear alert by touching ""Reset Bill Counts""."
XM_PurgeInstructionRecycler,"Purge Operations:  Rejected bills detected.  Remove rejected bills from cash box.  Clear alert by touching ""Transfer All Bills"" and then ""Reset Cash Box""."
XM_PurgeNoteRecycler,Purge Bill Recycler
XM_PurgeOperationText,Purge Operations
XM_PW,Kata Laluan Juruwang
XM_PWPrompt,"Masukkan kata laluan dan sentuh ""Masukkan""."
XM_RAP_NegativeAlert,Negative number found. Go to lane and check device.
XM_ReEnter,Incorrect Cashier number and password.\nPlease try again
XM_ReplenishInstruction,"Insert cash or select denomination and enter amount, or set counts. When finished, ""Apply Changes"""
XM_ResetCoinsToBaseLevel,Dispense Coins To Base Level
XM_ResetNotesToBaseLevel,Transfer Bills to Base Level
XM_SelectFunc1,Select system function
XM_SelectFunc2,Select desired function.
XM_SequenceNumber,Sequence Number
XM_StoreNumber,Store #:
XM_SystemBusy,System busy....Sila tunggu
XM_TerminalNumber,Terminal Number
XM_TotalAddedText,Total Added: %s
XM_TotalCoinsInserted,Total Inserted
XM_TotalColectedText,Total Collected: %s
XM_TotalCount,Total Count:
XM_TotalNotesInserted,Total Inserted
XM_TotalRemovedText,Total Removed: %s
XM_TotalValue,Total Value:
XM_TransferAllNotes,Transfer All Bills
XM_TransferNotesToOverflow,Transfer Bills to Cash Box
XM_TransfertoCashBoxLeadThruText,"To transfer %s bill(s) to the Cash Box, touch ""Apply Changes"". To undo all pending changes, touch ""Batalkan Changes""."
XM_TransferXAmount,Transfer (x) Amount
XM_TransferXCount,Transfer (x) Count
XM_UnableToPickUp,Unable to perform pickup.
XM_UndoLoan,Undo Loan
XM_UndoPickUp,Undo Pickup
XM_Update,Kemas Kini
XM_Value,Value
XM_Yes,Ya
Yes,Ya
YesButtonText,Ya
YesEmpty,"Ya, kosongkan cart dan tamatkan transaksi."
YesRemove,"Ya, keluarkan."
YesText,Ya
DueCart,Perlu Dibayar
ScotApp_1460,Nota-nota
ScotApp_908,Keselamatan
ScotApp_769,Pastikan atau batalkan penangguhan
ScotApp_669,Pencetakan Tandatangan Gagal.Ralat-ralat Telah Berlaku.
ScotApp_569,Masukkan Kod
ScotApp_975,975unused
ScotApp_1013,Item Sandaran
ScotApp_1632,"Keluarkan Penutup Nota.Semak Kabel untuk Pengesah Nota dan Cuba Lagi.Jika ralat berlaku lagi , panggil untuk perkhidmatan.\n\n Ralat SafePay :%s"
ScotApp_1534,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1656,"Masukkan Jabatan kod dan sentuh ""Masuk""."
ScotApp_1558,Keluar dan Simpan
ScotApp_1201,PEMBAYARAN DIBANTU
ScotApp_714,714unused
ScotApp_614,Penguatkuasaan Pembungkusan
ScotApp_514,514unused
ScotApp_314,Masalah tong
ScotApp_214,Menyemakan Debit
ScotApp_114,Tidak Boleh Batalkan Item
ScotApp_409,Mesej Sistem
ScotApp_309,ringgit
ScotApp_209,Hentikan Atur Cara
ScotApp_109,Teruskan?
ScotApp_914,"Pergi ke lorong, keluarkan item-item tambahan dan sentuh ""Jelaskan Keselamatan"""
ScotApp_840,Entri Item:
ScotApp_1379,harga unit
ScotApp_123,123unused
ScotApp_909,Berat tidak betul pada penimbang keselamatan.
ScotApp_809,Mesej POS:
ScotApp_1249,GENERIK PIP
ScotApp_1851,Do Not Approve
ScotApp_1372,Penerima Duit Syiling
ScotApp_1396,Keluar dari Mod Atendan.
ScotApp_1447,Keluarkan Tunai
ScotApp_1063,1063unused
ScotApp_1087,Kad Diterima. Imbas item dan kupon anda.
ScotApp_1679,Ralat Perpustakaan Nota
ScotApp_1602,     Tong Dispenser Kad adalah rendah (%s)
ScotApp_1504,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1888,"Monitor customer transaction for security and touch ""Clear Security""."
ScotApp_1566,Penggantian Penuh
ScotApp_1137,%s Kaset nota tidak dipasangkan.
ScotApp_1564,Masukkan Kiraan Muatan untuk %s
ScotApp_1881,"Check BagScale, remove extra items and touch ""Clear Security""."
ScotApp_1626,Masukkan tunai untuk mengisikan atau pilih fungsi lain.
ScotApp_97,Pilih Bekas Daripada Senarai
ScotApp_1843,Beg Sendiri
ScotApp_1607,     Tong penolakan adalah normal (%s)
ScotApp_1773,"Sentuh ""Luluskan Kupon"" untuk menerima kupon atau pergi ke Mod Bantuan untuk membatalkannya."
ScotApp_1330,Item tidak berbungkus
ScotApp_711,711unused
ScotApp_611,Pilih fungsi yang diinginkan.
ScotApp_511,Bandingkan tandatangan pelanggan dengan tandatangan pada kad.
ScotApp_411,Ambil Kad Setia
ScotApp_311,tong adalah kosong
ScotApp_111,Set Semula Penimbang
ScotApp_1342,Pilih Utiliti
ScotApp_1292,N - O
ScotApp_911,Kosongkan Keselamatan.
ScotApp_811,Imbas kad hadiah anda. Sila semak bakul untuk item tambahan.
ScotApp_1590,TONG %s SYILING TELAH TERSEKAT
ScotApp_1016,Item Sandaran di atas Tali Sawat
ScotApp_1366,Penimbang
ScotApp_1480,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_742,742unused
ScotApp_642,"Item ditambah. Imbas item seterusnya atau sentuh ""Masukkan kod""."
ScotApp_542,Tidak dapat menghasilkan kod bar operator.
ScotApp_342,Taip Perihalan
ScotApp_242,Pembaca kad kad tersekat.
ScotApp_142,Sahkan Amaun
ScotApp_1530,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1554,Penerima
ScotApp_1759,Tong Kupon Penuh
ScotApp_942,942unused
ScotApp_842,842unused
ScotApp_1107,%s\t%s\tKuantiti %s @ %s/%s\t%s
ScotApp_1228,DITANGGUHKAN
ScotApp_1834,Maksimum
ScotApp_1676,Pintu Pengitar Semula Duit Syiling Terbuka
ScotApp_1858,Discrepancy error occurred in the recycler.
ScotApp_350,Status Tunai/Kertas
ScotApp_1221,AUDACTION
ScotApp_1743,"Masukkan ID pengguna anda dan sentuh ""Masuk"", atau letakkan jari anda di atas pembaca cap jari untuk log masuk."
ScotApp_1245,SEMAKAN DEBIT
ScotApp_716,716unused
ScotApp_616,Pembandingan berat
ScotApp_516,Bayaran Lain
ScotApp_416,Jumlah Keras sedang memuatkan...
ScotApp_316,316unused
ScotApp_216,* Buka Pintu Kabinet Pencetak.\n* Buka penutup pencetak untuk menyemakkan sekatan.\n* Tutup penutup pencetak dan isikan kertas semula.\n* Satu resit dengan Muka Gembira patut cetak.\n* Tutup dan kuncikan pintu kabinet pencetak.
ScotApp_116,Batalkan Semua Item
ScotApp_916,"Semak item-item di lorong dan sentuh ""Kosongkan Keselamatan""."
ScotApp_816,816unused
ScotApp_1319,BAUCER
ScotApp_1767,Gagal untuk mengakses parameter-parameter berat penimbang.
ScotApp_1312,* Keluarkan kaset nota.\n* Buka dan keluarkan nota-nota.\n* Tutup dan masukkan semula ke dalam penerima.\n* Semakkan bahawa motor penerima dihidupkan dan lampu LED ialah hijau
ScotApp_1660,Pilih opsyen pencetakan
ScotApp_747,747unused
ScotApp_1083,Item dikeluarkan dari kawasan pembungkusan.\nKembalikan item.
ScotApp_447,Akaun pembeli kerap anda telah diaktifkan.
ScotApp_347,Item yang dihadkan telah dibatalkan - had umur tidak dipatuhi. Sila asingkan item.
ScotApp_247,247unused
ScotApp_147,147unused
ScotApp_1500,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_947,Item Berat Baru
ScotApp_1133,Tersekat di penerima nota.
ScotApp_1629,Masalah dengan tetapan CPU atau parameter-parameter Sysdata.Sila Panggil untuk Perkhidmatan.\n\n Ralat SafePay :%s
ScotApp_1157,Pintu dispenser nota mungkin terbuka.\n\nDispenser nota tidak akan beroperasi apabile pintu akses terbuka.\n\nTutup dan selakkan pintu dispenser atau pintu selamat dengan sepenuhnya.
ScotApp_1003,Masa dihadkan
ScotApp_1622,Kaset
ScotApp_1278,USERDEFINED20
ScotApp_1804,Keluar dari Mod Kad-kad Sahaja
ScotApp_1271,USERDEFINED13
ScotApp_1295,T - Z
ScotApp_1713,Sentuh Lulus untuk Penolakan Penangguhan
ScotApp_1369,Aneka
ScotApp_1402,PLUG PELOMPAT TONG PENOLAKAN NOTA DIMATIKAN.
ScotApp_1362,Kunci Kekunci
ScotApp_559,Tiada Kupon
ScotApp_1386,Ralat Maut
ScotApp_7,7unused
ScotApp_6,6unused
ScotApp_5,5unused
ScotApp_4,4unused
ScotApp_3,3unused
ScotApp_2,kg
ScotApp_1,lb
ScotApp_444,Setem Makanan
ScotApp_344,344unused
ScotApp_244,244unused
ScotApp_144,Bandingkan Tandatangan
ScotApp_479,Turunkan kupon
ScotApp_379,Penerima Tunai
ScotApp_279,Akuilah semua isu-isu keselamatan yang direkod.
ScotApp_179,179unused
ScotApp_8,8unused
ScotApp_944,Terlalu banyak permintaan ke Beg/Kotak. Maksimum=%d
ScotApp_844,844unused
ScotApp_979,Ambang: %d permintaan pelanggan.
ScotApp_879,879unused
ScotApp_1224,HARGA DIPERLUKAN
ScotApp_1830,Entri-entri   Diluluskan
ScotApp_1672,Ralat Pengitar Semula Duit Syiling
ScotApp_1248,KAD HADIAH
ScotApp_1574,Nilai yang dimasukkan untuk %s tidak sah.\n Sila masukkan lagi.
ScotApp_1696,Keadaan Telah Dibetulkan.
ScotApp_1598,Keutamaan Diaktifkan.
ScotApp_1647,(bbhhtttt)
ScotApp_1127,Sambung Semula
ScotApp_1241,KREDIT
ScotApp_718,718unused
ScotApp_618,Toleransi Berat
ScotApp_518,Masukkan tunai.
ScotApp_418,Jumlah Keras tamat...
ScotApp_318,318unused
ScotApp_218,Pencetak hampir kosong.
ScotApp_118,Kelulusan Diperlukan
ScotApp_1315,* Buka penutup pencetak dan semak untuk sekatan kertas.\n* Tutup penutup pencetak dan isikan kertas semula.
ScotApp_918,Tiada rekod berat item.
ScotApp_1437,"Melebihi ambang ""Item Dikeluarkan"""
ScotApp_710,710unused
ScotApp_610,Berat item:
ScotApp_510,Tandatangan lagi
ScotApp_310,tong adalah rendah
ScotApp_210,210unused
ScotApp_110,Timbang Item
ScotApp_639,Berat Jangkaan Pembandingan berat
ScotApp_910,910unused
ScotApp_810, Dalam Latihan.
ScotApp_1006,Tender Lain
ScotApp_1884,Smart Assist alert
ScotApp_1064,1064unused
ScotApp_741,741unused
ScotApp_641,  Berat purata   Lulus    Gundal     Jenis Toleransi     Nilai Toleransi     Tarikh
ScotApp_541,Operator Cetakan Imbas Kod Bar
ScotApp_441,Sahkan Amaun
ScotApp_341,341unused
ScotApp_241,Ralat Pengurus Peranti di luar jangkaan
ScotApp_141,Pilih Jenis Kad
ScotApp_1520,Sila rujuk kepada Manual Peranti untuk membetulkan ralat.
ScotApp_1642,Ralat Pengitar Semula
ScotApp_773,Amaun Disimpan :
ScotApp_673,Sila berikan baki sebanyak %s kepada pelanggan.
ScotApp_473,Tahap Media Rendah
ScotApp_941,Item Terbatal
ScotApp_70,70unused
ScotApp_60,Minta Bantuan
ScotApp_50,50unused
ScotApp_1177,PEMASA ITEM BEG TELAH TAMAT TEMPOH
ScotApp_1291,K - M
ScotApp_20,20unused
ScotApp_10,10unused
ScotApp_1094,Tandatangan cetakan
ScotApp_1218,KOLEKSI
ScotApp_90,90unused
ScotApp_80,80unused
ScotApp_1365,MSR
ScotApp_1211,LALAI
ScotApp_1389,Ralat Peranti Menangkap Tandatangan
ScotApp_715,715unused
ScotApp_615,Pilih tetapan untuk penguatkuasaan pembungkusan. (Customer expected to bag item.)
ScotApp_515,515unused
ScotApp_315,315unused
ScotApp_215,Simpanan Debit
ScotApp_115,Sahkan Batal
ScotApp_1382,(Std)
ScotApp_1039,Item Sebelumnya mempunyai tag EAS.
ScotApp_915,Terlalu banyak permintaan untuk melangkau tali sawat. Maksimum=%d
ScotApp_815,Pendaftaran Terbuka
ScotApp_1309,* Masukkan kaset sehingga ia diselakkan.\n* Semakkan bahawa motor penerima nota dihidupkan secara ringkas.
ScotApp_1032,Item EAS masih aktif.
ScotApp_1056,1056unused
ScotApp_1816,Syiling tersekat atau pintu terbuka.
ScotApp_1848,"Item dipadam. Imbas item seterusnya atau sentuh ""Masukkan kod""."
ScotApp_1323,Berat tinggalan
ScotApp_746,746unused
ScotApp_646,Y
ScotApp_446,Gantung Transaksi
ScotApp_346,ATM (Tunai Balik)
ScotApp_246,246unused
ScotApp_146,Sila pilih jenis bayaran anda.
ScotApp_1570,Abaikan Perubahan
ScotApp_1594,Matikan dan hidupkan terminal semula.dengan betul.
ScotApp_946,Kelulusan Beg/Kotak
ScotApp_846,"Imbas item atau sentuh ""Imbasan Selesai""."
ScotApp_1619,Penangguhan
ScotApp_1147,Security Scale Error
ScotApp_1612,Pengurusan Kad
ScotApp_1268,USERDEFINED10
ScotApp_1874,1874unused
ScotApp_1261,USERDEFINED3
ScotApp_1783,PENUTUP KESELAMATAN TERBUKA
ScotApp_1285,Popular
ScotApp_1111,  Kuantiti %s @ %s/%s\t%s
